"Time","data"
24.562,-0.0122718,-0.00920388,-0.0822342,0.00528642
24.564,-0.0122718,-0.00920388,-0.0740108,0.00475778
24.566,-0.0122718,-0.00920388,-0.0666097,0.004282
24.568,-0.0122718,-0.00920388,-0.0599488,0.0038538
24.57,-0.0122718,-0.00920388,-0.0539539,0.00346842
24.572,-0.0122718,-0.00920388,-0.0485585,0.00312158
24.574,-0.0122718,-0.00920388,-0.0437026,0.00280942
24.576,-0.0122718,-0.00920388,-0.0393324,0.00252848
24.578,-0.0122718,-0.00920388,-0.0353991,0.00227563
24.58,-0.0122718,-0.00920388,-0.0318592,0.00204807
24.582,-0.0122718,-0.00920388,-0.0286733,0.00184326
24.584,-0.0122718,-0.00920388,-0.025806,0.00165893
24.586,-0.0122718,-0.00920388,-0.0232254,0.00149304
24.588,-0.0122718,-0.00613592,-0.0209028,0.154742
24.59,-0.0122718,-0.00613592,-0.0188126,0.139268
24.592,-0.0122718,-0.00613592,-0.0169313,0.125341
24.594,-0.0122718,-0.00613592,-0.0152382,0.112807
24.596,-0.0122718,-0.00613592,-0.0137144,0.101526
24.598,-0.0122718,-0.00613592,-0.0123429,0.0913735
24.6,-0.0122718,-0.00613592,-0.0111086,0.0822361
24.602,-0.0122718,-0.00613592,-0.00999776,0.0740125
24.604,-0.0122718,-0.00613592,-0.00899799,0.0666113
24.606,-0.0122718,-0.00613592,-0.00809819,0.0599501
24.608,-0.0122718,-0.00613592,-0.00728837,0.0539551
24.61,-0.0122718,-0.00613592,-0.00655953,0.0485596
24.612,-0.0122718,-0.00613592,-0.00590358,0.0437037
24.614,-0.0122718,-0.00613592,-0.00531322,0.0393333
24.616,-0.0122718,-0.00613592,-0.0047819,0.0354
24.618,-0.0122718,-0.00613592,-0.00430371,0.03186
24.62,-0.0122718,-0.00306796,-0.00387334,0.182072
24.622,-0.0122718,-0.00306796,-0.003486,0.163865
24.624,-0.0122718,-0.00306796,-0.0031374,0.147478
24.626,-0.0122718,-0.00306796,-0.00282366,0.132731
24.628,-0.0122718,-0.00306796,-0.0025413,0.119457
24.63,-0.0122718,-0.00306796,-0.00228717,0.107512
24.632,-0.0122718,-0.00306796,-0.00205845,0.0967606
24.634,-0.0122718,-0.00306796,-0.00185261,0.0870845
24.636,-0.0122718,-0.00306796,-0.00166735,0.078376
24.638,-0.0122718,-0.00306796,-0.00150061,0.0705384
24.64,-0.0122718,-0.00306796,-0.00135055,0.0634846
24.642,-0.0122718,-0.00306796,-0.00121549,0.0571361
24.644,-0.0122718,-0.00306796,-0.00109395,0.0514225
24.646,-0.0122718,-0.00306796,-0.000984551,0.0462803
24.648,-0.0122718,-0.00306796,-0.000886096,0.0416522
24.65,-0.0122718,-0.00306796,-0.000797486,0.037487
24.652,-0.0122718,-0.00306796,-0.000717737,0.0337383
24.654,-0.0122718,-0.00306796,-0.000645964,0.0303645
24.656,-0.0122718,-0.00306796,-0.000581367,0.027328
24.658,-0.0122718,-0.00306796,-0.000523231,0.0245952
24.66,-0.0122718,-0.00306796,-0.000470908,0.0221357
24.662,-0.0122718,-0.00306796,-0.000423817,0.0199221
24.664,-0.0122718,-0.00306796,-0.000381435,0.0179299
24.666,-0.0122718,-0.00306796,-0.000343292,0.0161369
24.668,-0.0122718,0,-0.000308962,0.167921
24.67,-0.0122718,0,-0.000278066,0.151129
24.672,-0.0122718,0,-0.00025026,0.136016
24.674,-0.0122718,0,-0.000225234,0.122415
24.676,-0.0122718,0,-0.00020271,0.110173
24.678,-0.0122718,0,-0.000182439,0.0991559
24.68,-0.0122718,0,-0.000164195,0.0892403
24.682,-0.0122718,0,-0.000147776,0.0803162
24.684,-0.0122718,0,-0.000132998,0.0722846
24.686,-0.0122718,0,-0.000119698,0.0650562
24.688,-0.0122718,0,-0.000107729,0.0585505
24.69,-0.0122718,0,-9.69557e-05,0.0526955
24.692,-0.0122718,0,-8.72601e-05,0.0474259
24.694,-0.0122718,0,-7.85341e-05,0.0426833
24.696,-0.0122718,0,-7.06807e-05,0.038415
24.698,-0.0122718,0,-6.36126e-05,0.0345735
24.7,-0.0122718,0,-5.72514e-05,0.0311162
24.702,-0.0122718,0,-5.15262e-05,0.0280045
24.704,-0.0122718,0,-4.63736e-05,0.0252041
24.706,-0.0122718,0,-4.17362e-05,0.0226837
24.708,-0.0122718,0,-3.75626e-05,0.0204153
24.71,-0.0122718,0,-3.38064e-05,0.0183738
24.712,-0.0122718,0,-3.04257e-05,0.0165364
24.714,-0.0122718,0,-2.73832e-05,0.0148828
24.716,-0.0122718,0,-2.46448e-05,0.0133945
24.718,-0.0122718,0,-2.21804e-05,0.012055
24.72,-0.0122718,0,-1.99623e-05,0.0108495
24.722,-0.0122718,0,-1.79661e-05,0.00976458
24.724,-0.0122718,0,-1.61695e-05,0.00878812
24.726,-0.0122718,0.00306796,-1.45525e-05,0.161307
24.728,-0.0122718,0.00306796,-1.30973e-05,0.145177
24.73,-0.0122718,0.00306796,-1.17875e-05,0.130659
24.732,-0.0122718,0.00306796,-1.06088e-05,0.117593
24.734,-0.0122718,0.00306796,-9.54791e-06,0.105834
24.736,-0.0122718,0.00306796,-8.59312e-06,0.0952504
24.738,-0.0122718,0.00306796,-7.73381e-06,0.0857254
24.74,-0.0122718,0.00306796,-6.96043e-06,0.0771528
24.742,-0.0122718,0.00306796,-6.26439e-06,0.0694375
24.744,-0.0122718,0.00306796,-5.63795e-06,0.0624938
24.746,-0.0122718,0.00306796,-5.07415e-06,0.0562444
24.748,-0.0122718,0.00306796,-4.56674e-06,0.05062
24.75,-0.0122718,0.00306796,-4.11006e-06,0.045558
24.752,-0.0122718,0.00306796,-3.69906e-06,0.0410022
24.754,-0.0122718,0.00306796,-3.32915e-06,0.036902
24.756,-0.0122718,0.00306796,-2.99624e-06,0.0332118
24.758,-0.0122718,0.00306796,-2.69661e-06,0.0298906
24.76,-0.0122718,0.00306796,-2.42695e-06,0.0269015
24.762,-0.0122718,0.00306796,-2.18426e-06,0.0242114
24.764,-0.0122718,0.00306796,-1.96583e-06,0.0217902
24.766,-0.0122718,0.00306796,-1.76925e-06,0.0196112
24.768,-0.0122718,0.00306796,-1.59232e-06,0.0176501
24.77,-0.0122718,0.00306796,-1.43309e-06,0.0158851
24.772,-0.0122718,0.00306796,-1.28978e-06,0.0142966
24.774,-0.0122718,0.00306796,-1.1608e-06,0.0128669
24.776,-0.0122718,0.00306796,-1.04472e-06,0.0115802
24.778,-0.0122718,0.00306796,-9.40251e-07,0.0104222
24.78,-0.0122718,0.00306796,-8.46226e-07,0.00937998
24.782,-0.0122718,0.00306796,-7.61603e-07,0.00844198
24.784,-0.0122718,0.00306796,-6.85443e-07,0.00759779
24.786,-0.0122718,0.00306796,-6.16899e-07,0.00683801
24.788,-0.0122718,0.00613592,-5.55209e-07,0.159552
24.79,-0.0122718,0.00613592,-4.99688e-07,0.143597
24.792,-0.0122718,0.00613592,-4.49719e-07,0.129237
24.794,-0.0122718,0.00613592,-4.04747e-07,0.116314
24.796,-0.0122718,0.00613592,-3.64272e-07,0.104682
24.798,-0.0122718,0.00613592,-3.27845e-07,0.094214
24.8,-0.0122718,0.00613592,-2.95061e-07,0.0847926
24.802,-0.0122718,0.00613592,-2.65555e-07,0.0763134
24.804,-0.0122718,0.00613592,-2.38999e-07,0.068682
24.806,-0.0122718,0.00613592,-2.15099e-07,0.0618138
24.808,-0.0122718,0.00613592,-1.93589e-07,0.0556324
24.81,-0.0122718,0.00613592,-1.7423e-07,0.0500692
24.812,-0.0122718,0.00613592,-1.56807e-07,0.0450623
24.814,-0.0122718,0.00613592,-1.41127e-07,0.0405561
24.816,-0.0153398,0.00613592,-0.153398,0.0365004
24.818,-0.0153398,0.00613592,-0.138058,0.0328504
24.82,-0.0153398,0.00613592,-0.124253,0.0295654
24.822,-0.0153398,0.00613592,-0.111827,0.0266088
24.824,-0.0153398,0.00613592,-0.100645,0.0239479
24.826,-0.0153398,0.00613592,-0.0905801,0.0215531
24.828,-0.0153398,0.00613592,-0.0815221,0.0193978
24.83,-0.0153398,0.00613592,-0.0733699,0.017458
24.832,-0.0153398,0.00613592,-0.0660329,0.0157122
24.834,-0.0153398,0.00613592,-0.0594296,0.014141
24.836,-0.0153398,0.00613592,-0.0534866,0.0127269
24.838,-0.0153398,0.00613592,-0.048138,0.0114542
24.84,-0.0153398,0.00613592,-0.0433242,0.0103088
24.842,-0.0184078,0.00613592,-0.19239,0.00927792
24.844,-0.0184078,0.00613592,-0.173151,0.00835013
24.846,-0.0184078,0.00613592,-0.155836,0.00751512
24.848,-0.0184078,0.00306796,-0.140252,-0.146634
24.85,-0.0184078,0.00306796,-0.126227,-0.131971
24.852,-0.0184078,0.00306796,-0.113604,-0.118774
24.854,-0.0184078,0.00306796,-0.102244,-0.106897
24.856,-0.0184078,0.00306796,-0.0920195,-0.0962069
24.858,-0.0214757,0.00306796,-0.236216,-0.0865862
24.86,-0.0214757,0.00306796,-0.212594,-0.0779276
24.862,-0.0214757,0.00306796,-0.191335,-0.0701348
24.864,-0.0214757,0.00306796,-0.172201,-0.0631213
24.866,-0.0214757,0.00306796,-0.154981,-0.0568092
24.868,-0.0214757,0.00306796,-0.139483,-0.0511283
24.87,-0.0214757,0.00306796,-0.125535,-0.0460155
24.872,-0.0214757,0.00306796,-0.112981,-0.0414139
24.874,-0.0214757,0.00306796,-0.101683,-0.0372725
24.876,-0.0214757,0.00306796,-0.0915148,-0.0335453
24.878,-0.0214757,0.00306796,-0.0823633,-0.0301907
24.88,-0.0245437,0.00306796,-0.227525,-0.0271717
24.882,-0.0245437,0.00306796,-0.204773,-0.0244545
24.884,-0.0245437,0.00306796,-0.184295,-0.022009
24.886,-0.0245437,0.00306796,-0.165866,-0.0198081
24.888,-0.0245437,0.00306796,-0.149279,-0.0178273
24.89,-0.0245437,0.00306796,-0.134351,-0.0160446
24.892,-0.0245437,0.00306796,-0.120916,-0.0144401
24.894,-0.0245437,0.00306796,-0.108825,-0.0129961
24.896,-0.0245437,0.00306796,-0.0979421,-0.0116965
24.898,-0.0245437,0.00306796,-0.0881479,-0.0105269
24.9,-0.0245437,0.00306796,-0.0793331,-0.00947417
24.902,-0.0245437,0.00306796,-0.0713998,-0.00852676
24.904,-0.0245437,0.00306796,-0.0642598,-0.00767408
24.906,-0.0245437,0.00306796,-0.0578338,-0.00690667
24.908,-0.0276117,0.00306796,-0.205449,-0.00621601
24.91,-0.0276117,0.00306796,-0.184904,-0.0055944
24.912,-0.0276117,0.00306796,-0.166413,-0.00503496
24.914,-0.0276117,0.00306796,-0.149772,-0.00453147
24.916,-0.0276117,0.00306796,-0.134795,-0.00407832
24.918,-0.0276117,0.00306796,-0.121315,-0.00367049
24.92,-0.0276117,0.00306796,-0.109184,-0.00330344
24.922,-0.0276117,0.00306796,-0.0982654,-0.0029731
24.924,-0.0276117,0.00306796,-0.0884388,-0.00267579
24.926,-0.0276117,0.00306796,-0.079595,-0.00240821
24.928,-0.0276117,0.00306796,-0.0716355,-0.00216739
24.93,-0.0276117,0.00306796,-0.0644719,-0.00195065
24.932,-0.0276117,0.00306796,-0.0580247,-0.00175558
24.934,-0.0306796,0.00306796,-0.20562,-0.00158003
24.936,-0.0306796,0.00306796,-0.185058,-0.00142202
24.938,-0.0306796,0.00306796,-0.166552,-0.00127982
24.94,-0.0306796,0.00306796,-0.149897,-0.00115184
24.942,-0.0306796,0.00306796,-0.134908,-0.00103665
24.944,-0.0306796,0.00306796,-0.121417,-0.000932989
24.946,-0.0306796,0.00306796,-0.109275,-0.00083969
24.948,-0.0306796,0.00306796,-0.0983476,-0.000755721
24.95,-0.0306796,0.00306796,-0.0885128,-0.000680149
24.952,-0.0306796,0.00306796,-0.0796615,-0.000612134
24.954,-0.0337476,0.00306796,-0.225093,-0.000550921
24.956,-0.0337476,0.00306796,-0.202584,-0.000495829
24.958,-0.0337476,0.00306796,-0.182326,-0.000446246
24.96,-0.0337476,0.00306796,-0.164093,-0.000401621
24.962,-0.0337476,0.00306796,-0.147684,-0.000361459
24.964,-0.0337476,0.00306796,-0.132915,-0.000325313
24.966,-0.0337476,0.00306796,-0.119624,-0.000292782
24.968,-0.0337476,0.00306796,-0.107662,-0.000263504
24.97,-0.0368155,0.00306796,-0.250293,-0.000237153
24.972,-0.0368155,0.00306796,-0.225264,-0.000213438
24.974,-0.0368155,0.00306796,-0.202738,-0.000192094
24.976,-0.0368155,0.00306796,-0.182464,-0.000172885
24.978,-0.0368155,0.00306796,-0.164218,-0.000155596
24.98,-0.0368155,0.00306796,-0.147796,-0.000140037
24.982,-0.0368155,0.00306796,-0.133016,-0.000126033
24.984,-0.0368155,0.00306796,-0.119715,-0.00011343
24.986,-0.0398835,0.00306796,-0.261141,-0.000102087
24.988,-0.0398835,0.00306796,-0.235027,-9.1878e-05
24.99,-0.0398835,0.00306796,-0.211524,-8.26902e-05
24.992,-0.0398835,0.00306796,-0.190372,-7.44212e-05
24.994,-0.0398835,0.00306796,-0.171335,-6.69791e-05
24.996,-0.0398835,0.00306796,-0.154201,-6.02812e-05
24.998,-0.0398835,0.00306796,-0.138781,-5.42531e-05
25,-0.0429515,0.00306796,-0.278301,-4.88278e-05
25.002,-0.0429515,0.00306796,-0.250471,-4.3945e-05
25.004,-0.0429515,0.00306796,-0.225424,-3.95505e-05
25.006,-0.0429515,0.00306796,-0.202882,-3.55954e-05
25.008,-0.0460194,0.00306796,-0.335991,-3.20359e-05
25.01,-0.0460194,0.00306796,-0.302392,-2.88323e-05
25.012,-0.0460194,0,-0.272153,-0.153424
25.014,-0.0460194,0,-0.244938,-0.138082
25.016,-0.0460194,0,-0.220444,-0.124273
25.018,-0.0490874,0,-0.351798,-0.111846
25.02,-0.0490874,0,-0.316618,-0.100662
25.022,-0.0490874,0,-0.284956,-0.0905954
25.024,-0.0490874,0,-0.25646,-0.0815358
25.026,-0.0490874,0,-0.230814,-0.0733822
25.028,-0.0490874,0,-0.207733,-0.066044
25.03,-0.0521553,0,-0.340358,-0.0594396
25.032,-0.0521553,0,-0.306322,-0.0534957
25.034,-0.0521553,-0.00306796,-0.27569,-0.201544
25.036,-0.0521553,-0.00306796,-0.248121,-0.18139
25.038,-0.0521553,-0.00306796,-0.223309,-0.163251
25.04,-0.0552233,-0.00306796,-0.354376,-0.146926
25.042,-0.0552233,-0.00306796,-0.318938,-0.132233
25.044,-0.0552233,-0.00306796,-0.287045,-0.11901
25.046,-0.0552233,-0.00306796,-0.25834,-0.107109
25.048,-0.0552233,-0.00306796,-0.232506,-0.0963979
25.05,-0.0582913,-0.00306796,-0.362654,-0.0867582
25.052,-0.0582913,-0.00306796,-0.326388,-0.0780823
25.054,-0.0582913,-0.00306796,-0.293749,-0.0702741
25.056,-0.0582913,-0.00306796,-0.264374,-0.0632467
25.058,-0.0582913,-0.00306796,-0.237937,-0.056922
25.06,-0.0613592,-0.00306796,-0.367541,-0.0512298
25.062,-0.0613592,-0.00306796,-0.330787,-0.0461068
25.064,-0.0613592,-0.00613592,-0.297709,-0.194894
25.066,-0.0613592,-0.00613592,-0.267938,-0.175405
25.068,-0.0613592,-0.00613592,-0.241144,-0.157864
25.07,-0.0613592,-0.00613592,-0.217029,-0.142078
25.072,-0.0613592,-0.00613592,-0.195327,-0.12787
25.074,-0.0644272,-0.00613592,-0.329192,-0.115083
25.076,-0.0644272,-0.00613592,-0.296273,-0.103575
25.078,-0.0644272,-0.00613592,-0.266645,-0.0932173
25.08,-0.0644272,-0.00613592,-0.239981,-0.0838956
25.082,-0.0644272,-0.00613592,-0.215983,-0.075506
25.084,-0.0644272,-0.00613592,-0.194385,-0.0679554
25.086,-0.0644272,-0.00613592,-0.174946,-0.0611599
25.088,-0.0674952,-0.00613592,-0.31085,-0.0550439
25.09,-0.0674952,-0.00613592,-0.279765,-0.0495395
25.092,-0.0674952,-0.00613592,-0.251788,-0.0445855
25.094,-0.0674952,-0.00613592,-0.226609,-0.040127
25.096,-0.0674952,-0.00613592,-0.203948,-0.0361143
25.098,-0.0674952,-0.00613592,-0.183554,-0.0325029
25.1,-0.0674952,-0.00613592,-0.165198,-0.0292526
25.102,-0.0674952,-0.00613592,-0.148678,-0.0263273
25.104,-0.0674952,-0.00613592,-0.133811,-0.0236946
25.106,-0.0674952,-0.00613592,-0.120429,-0.0213251
25.108,-0.0705631,-0.00613592,-0.261785,-0.0191926
25.11,-0.0705631,-0.00613592,-0.235606,-0.0172734
25.112,-0.0705631,-0.00613592,-0.212046,-0.015546
25.114,-0.0705631,-0.00613592,-0.190841,-0.0139914
25.116,-0.0705631,-0.00613592,-0.171757,-0.0125923
25.118,-0.0705631,-0.00613592,-0.154581,-0.011333
25.12,-0.0705631,-0.00613592,-0.139123,-0.0101997
25.122,-0.0705631,-0.00613592,-0.125211,-0.00917977
25.124,-0.0705631,-0.00613592,-0.11269,-0.00826179
25.126,-0.0705631,-0.00613592,-0.101421,-0.00743561
25.128,-0.0705631,-0.00613592,-0.0912787,-0.00669205
25.13,-0.0705631,-0.00613592,-0.0821508,-0.00602285
25.132,-0.0705631,-0.00613592,-0.0739357,-0.00542056
25.134,-0.0705631,-0.00306796,-0.0665421,0.14852
25.136,-0.0705631,-0.00306796,-0.0598879,0.133668
25.138,-0.0705631,-0.00306796,-0.0538991,0.120301
25.14,-0.0705631,-0.00306796,-0.0485092,0.108271
25.142,-0.0705631,-0.00306796,-0.0436583,0.0974437
25.144,-0.0705631,-0.00306796,-0.0392925,0.0876993
25.146,-0.0705631,-0.00306796,-0.0353632,0.0789294
25.148,-0.0705631,-0.00306796,-0.0318269,0.0710365
25.15,-0.0705631,-0.00306796,-0.0286442,0.0639328
25.152,-0.0705631,-0.00306796,-0.0257798,0.0575395
25.154,-0.0705631,-0.00306796,-0.0232018,0.0517856
25.156,-0.0705631,-0.00306796,-0.0208816,0.046607
25.158,-0.0705631,-0.00306796,-0.0187935,0.0419463
25.16,-0.0736311,-0.00306796,-0.170312,0.0377517
25.162,-0.0736311,0,-0.153281,0.187375
25.164,-0.0736311,0,-0.137953,0.168637
25.166,-0.0736311,0,-0.124158,0.151773
25.168,-0.0736311,0,-0.111742,0.136596
25.17,-0.0736311,0,-0.100568,0.122936
25.172,-0.0736311,0,-0.0905109,0.110643
25.174,-0.0736311,0,-0.0814598,0.0995785
25.176,-0.0736311,0,-0.0733138,0.0896207
25.178,-0.0736311,0,-0.0659824,0.0806586
25.18,-0.0736311,0,-0.0593842,0.0725928
25.182,-0.0736311,0,-0.0534458,0.0653335
25.184,-0.0736311,0,-0.0481012,0.0588001
25.186,-0.0736311,0,-0.0432911,0.0529201
25.188,-0.0736311,0,-0.038962,0.0476281
25.19,-0.0736311,0,-0.0350658,0.0428653
25.192,-0.0736311,0,-0.0315592,0.0385788
25.194,-0.0736311,0,-0.0284033,0.0347209
25.196,-0.0736311,0,-0.0255629,0.0312488
25.198,-0.0736311,0,-0.0230067,0.0281239
25.2,-0.0736311,0,-0.020706,0.0253115
25.202,-0.0736311,0,-0.0186354,0.0227804
25.204,-0.076699,0,-0.17017,0.0205023
25.206,-0.076699,0,-0.153153,0.0184521
25.208,-0.076699,0,-0.137838,0.0166069
25.21,-0.076699,0,-0.124054,0.0149462
25.212,-0.076699,0,-0.111648,0.0134516
25.214,-0.076699,0,-0.100484,0.0121064
25.216,-0.076699,0,-0.0904353,0.0108958
25.218,-0.076699,0,-0.0813917,0.0098062
25.22,-0.076699,0,-0.0732526,0.00882558
25.222,-0.076699,0,-0.0659273,0.00794303
25.224,-0.076699,0,-0.0593346,0.00714872
25.226,-0.076699,0,-0.0534011,0.00643385
25.228,-0.076699,0,-0.048061,0.00579047
25.23,-0.076699,0,-0.0432549,0.00521142
25.232,-0.079767,0,-0.192328,0.00469028
25.234,-0.079767,0,-0.173095,0.00422125
25.236,-0.079767,0,-0.155785,0.00379912
25.238,-0.079767,0,-0.140207,0.00341921
25.24,-0.079767,0,-0.126186,0.00307729
25.242,-0.079767,0,-0.113567,0.00276956
25.244,-0.079767,0,-0.102211,0.00249261
25.246,-0.079767,0,-0.0919896,0.00224335
25.248,-0.079767,0,-0.0827907,0.00201901
25.25,-0.079767,0,-0.0745116,0.00181711
25.252,-0.082835,0,-0.220459,0.0016354
25.254,-0.082835,0,-0.198413,0.00147186
25.256,-0.082835,0,-0.178571,0.00132467
25.258,-0.082835,0,-0.160714,0.00119221
25.26,-0.082835,0,-0.144643,0.00107299
25.262,-0.082835,0,-0.130179,0.000965687
25.264,-0.082835,0,-0.117161,0.000869118
25.266,-0.082835,0,-0.105445,0.000782206
25.268,-0.082835,0,-0.0949002,0.000703985
25.27,-0.0859029,-0.00306796,-0.238808,-0.152764
25.272,-0.0859029,-0.00306796,-0.214927,-0.137488
25.274,-0.0859029,-0.00306796,-0.193435,-0.123739
25.276,-0.0859029,-0.00306796,-0.174091,-0.111365
25.278,-0.0859029,-0.00306796,-0.156682,-0.100229
25.28,-0.0859029,-0.00306796,-0.141014,-0.0902059
25.282,-0.0859029,-0.00306796,-0.126912,-0.0811853
25.284,-0.0859029,-0.00306796,-0.114221,-0.0730668
25.286,-0.0859029,-0.00306796,-0.102799,-0.0657601
25.288,-0.0859029,-0.00306796,-0.0925192,-0.0591841
25.29,-0.0859029,-0.00306796,-0.0832673,-0.0532657
25.292,-0.0859029,-0.00306796,-0.0749406,-0.0479391
25.294,-0.0859029,-0.00306796,-0.0674465,-0.0431452
25.296,-0.0889709,-0.00306796,-0.2141,-0.0388307
25.298,-0.0889709,-0.00306796,-0.19269,-0.0349476
25.3,-0.0889709,-0.00306796,-0.173421,-0.0314529
25.302,-0.0889709,-0.00306796,-0.156079,-0.0283076
25.304,-0.0889709,-0.00306796,-0.140471,-0.0254768
25.306,-0.0889709,-0.00306796,-0.126424,-0.0229291
25.308,-0.0889709,-0.00306796,-0.113781,-0.0206362
25.31,-0.0889709,-0.00306796,-0.102403,-0.0185726
25.312,-0.0889709,-0.00306796,-0.092163,-0.0167153
25.314,-0.0889709,0,-0.0829467,0.138354
25.316,-0.0889709,0,-0.074652,0.124519
25.318,-0.0889709,0,-0.0671868,0.112067
25.32,-0.0889709,0,-0.0604681,0.10086
25.322,-0.0889709,0,-0.0544213,0.0907742
25.324,-0.0889709,0,-0.0489792,0.0816968
25.326,-0.0889709,0,-0.0440813,0.0735271
25.328,-0.0889709,0,-0.0396731,0.0661744
25.33,-0.0889709,0,-0.0357058,0.059557
25.332,-0.0889709,0,-0.0321353,0.0536013
25.334,-0.0889709,0,-0.0289217,0.0482412
25.336,-0.0889709,0,-0.0260296,0.043417
25.338,-0.0889709,0,-0.0234266,0.0390753
25.34,-0.0889709,0,-0.0210839,0.0351678
25.342,-0.0889709,0,-0.0189755,0.031651
25.344,-0.0920388,0,-0.170476,0.0284859
25.346,-0.0920388,0,-0.153428,0.0256373
25.348,-0.0920388,0,-0.138086,0.0230736
25.35,-0.0920388,0,-0.124277,0.0207662
25.352,-0.0920388,0,-0.111849,0.0186896
25.354,-0.0920388,0,-0.100664,0.0168207
25.356,-0.0920388,0,-0.090598,0.0151386
25.358,-0.0920388,0,-0.0815382,0.0136247
25.36,-0.0920388,0,-0.0733844,0.0122623
25.362,-0.0920388,0,-0.0660459,0.011036
25.364,-0.0920388,0,-0.0594413,0.00993243
25.366,-0.0920388,0,-0.0534972,0.00893918
25.368,-0.0951068,0,-0.201546,0.00804526
25.37,-0.0951068,-0.00306796,-0.181391,-0.146157
25.372,-0.0951068,-0.00306796,-0.163252,-0.131542
25.374,-0.0951068,-0.00306796,-0.146927,-0.118387
25.376,-0.0951068,-0.00306796,-0.132234,-0.106549
25.378,-0.0951068,-0.00306796,-0.119011,-0.0958938
25.38,-0.0951068,-0.00306796,-0.10711,-0.0863044
25.382,-0.0951068,-0.00306796,-0.0963986,-0.077674
25.384,-0.0951068,-0.00306796,-0.0867588,-0.0699066
25.386,-0.0951068,-0.00306796,-0.0780829,-0.0629159
25.388,-0.0951068,-0.00306796,-0.0702746,-0.0566243
25.39,-0.0951068,-0.00306796,-0.0632471,-0.0509619
25.392,-0.0951068,-0.00306796,-0.0569224,-0.0458657
25.394,-0.0951068,-0.00306796,-0.0512302,-0.0412791
25.396,-0.0951068,-0.00306796,-0.0461072,-0.0371512
25.398,-0.0951068,-0.00306796,-0.0414964,-0.0334361
25.4,-0.0981748,-0.00306796,-0.190745,-0.0300925
25.402,-0.0981748,-0.00306796,-0.17167,-0.0270833
25.404,-0.0981748,0,-0.154503,0.129023
25.406,-0.0981748,0,-0.139053,0.116121
25.408,-0.0981748,0,-0.125148,0.104509
25.41,-0.0981748,0,-0.112633,0.0940579
25.412,-0.0981748,0,-0.10137,0.0846521
25.414,-0.0981748,0,-0.0912327,0.0761869
25.416,-0.0981748,0,-0.0821094,0.0685682
25.418,-0.0981748,0,-0.0738985,0.0617114
25.42,-0.0981748,0,-0.0665086,0.0555402
25.422,-0.0981748,0,-0.0598578,0.0499862
25.424,-0.0981748,0,-0.053872,0.0449876
25.426,-0.0981748,0,-0.0484848,0.0404888
25.428,-0.0981748,0,-0.0436363,0.0364399
25.43,-0.0981748,0,-0.0392727,0.032796
25.432,-0.0981748,0,-0.0353454,0.0295164
25.434,-0.0981748,0,-0.0318109,0.0265647
25.436,-0.0981748,0,-0.0286298,0.0239083
25.438,-0.0981748,0,-0.0257668,0.0215174
25.44,-0.0981748,0,-0.0231901,0.0193657
25.442,-0.0981748,0,-0.0208711,0.0174291
25.444,-0.0981748,0,-0.018784,0.0156862
25.446,-0.0981748,0,-0.0169056,0.0141176
25.448,-0.0981748,0,-0.015215,0.0127058
25.45,-0.101243,0,-0.167092,0.0114352
25.452,-0.101243,-0.00306796,-0.150382,-0.143106
25.454,-0.101243,-0.00306796,-0.135344,-0.128796
25.456,-0.101243,-0.00306796,-0.12181,-0.115916
25.458,-0.101243,-0.00306796,-0.109629,-0.104325
25.46,-0.101243,-0.00306796,-0.0986659,-0.0938921
25.462,-0.101243,-0.00306796,-0.0887993,-0.0845029
25.464,-0.101243,-0.00306796,-0.0799194,-0.0760526
25.466,-0.101243,-0.00306796,-0.0719275,-0.0684473
25.468,-0.101243,-0.00306796,-0.0647347,-0.0616026
25.47,-0.101243,-0.00306796,-0.0582612,-0.0554423
25.472,-0.101243,-0.00306796,-0.0524351,-0.0498981
25.474,-0.101243,-0.00306796,-0.0471916,-0.0449083
25.476,-0.101243,-0.00306796,-0.0424724,-0.0404175
25.478,-0.101243,-0.00306796,-0.0382252,-0.0363757
25.48,-0.101243,-0.00306796,-0.0344027,-0.0327381
25.482,-0.101243,-0.00306796,-0.0309624,-0.0294643
25.484,-0.101243,-0.00306796,-0.0278662,-0.0265179
25.486,-0.101243,0,-0.0250796,0.129532
25.488,-0.101243,0,-0.0225716,0.116579
25.49,-0.101243,0,-0.0203144,0.104921
25.492,-0.101243,0,-0.018283,0.0944288
25.494,-0.101243,0,-0.0164547,0.0849859
25.496,-0.101243,0,-0.0148092,0.0764873
25.498,-0.101243,0,-0.0133283,0.0688386
25.5,-0.101243,0,-0.0119955,0.0619547
25.502,-0.101243,0,-0.0107959,0.0557593
25.504,-0.101243,0,-0.00971633,0.0501833
25.506,-0.101243,0,-0.0087447,0.045165
25.508,-0.101243,0,-0.00787023,0.0406485
25.51,-0.101243,0,-0.00708321,0.0365837
25.512,-0.101243,0,-0.00637489,0.0329253
25.514,-0.101243,0,-0.0057374,0.0296328
25.516,-0.101243,0,-0.00516366,0.0266695
25.518,-0.101243,0,-0.00464729,0.0240025
25.52,-0.101243,0,-0.00418256,0.0216023
25.522,-0.101243,0,-0.00376431,0.0194421
25.524,-0.101243,0,-0.00338788,0.0174978
25.526,-0.101243,0,-0.00304909,0.0157481
25.528,-0.104311,0,-0.156142,0.0141733
25.53,-0.104311,0,-0.140528,0.0127559
